Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2021-02-21,1.8308,5.39,14.76,2.0,226.0,10.969834880616963,14.16917627872917,6.78332520060396,6.184148890937483,5.424950017481403,4.564348191467836,8.775240458738327,11.574575443281917,8.809489496902147,3.656459562857825
2021-02-22,1.8679,4.57,23.55,1.0,233.0,10.532576096795353,13.921756181798266,6.638567789166521,5.497168225293202,5.093750200806762,4.04305126783455,8.024534871605695,11.157364186390248,8.422413940644146,3.2323052451798615
2021-02-23,1.8662,5.2,38.74,1.0,271.0,10.813961399088718,14.072030082862193,6.7357800142423265,6.590301048196686,5.099866427824199,4.430816798843313,8.756525002926972,11.437878590647317,8.853892445124265,3.7343546058868364
2021-02-24,1.913,4.63,34.77,0.0,249.0,10.304576432243314,13.686465088524038,6.52795791762255,5.1298987149230735,4.770684624465665,3.871201010907891,7.922623574217286,10.9532246734221,8.285516309579526,3.047422988959346
2021-02-25,1.9293,4.52,33.88,1.0,245.0,10.16788820369854,13.599719907695247,6.333279628139691,5.111987788356544,4.672828834461906,3.6888794541139363,7.660585461703256,10.825044394082783,8.137939834106396,2.861686462924926
2021-02-26,1.9685,5.68,43.23,0.0,294.0,10.894663097601999,14.129211923552095,6.906754778648554,6.76849321164863,5.111987788356544,4.3694478524670215,8.931816237309167,11.571911097318099,9.069552359370963,3.8998896936048726
2021-02-27,2.0724,4.83,37.06,0.0,261.0,10.318341777940978,13.766821238709822,6.523562306149512,5.181783550292085,4.9344739331306915,3.9889840465642745,7.97728198675515,11.047041338907707,8.42435999136311,3.147079026048515
2021-02-28,2.0437,4.68,35.49,0.0,251.0,10.072766084358127,13.533245785410434,6.20455776256869,4.997212273764115,4.127134385045092,3.367295829986474,7.562161631225652,10.787502995858494,8.12666976828508,2.8067485738864857
2021-03-01,1.8581,5.42,40.76,1.0,272.0,10.725489582719506,13.931606838515437,6.439350371100098,6.490723534502507,4.882801922586371,4.02535169073515,8.68777949199177,11.34505104392316,8.765382697766073,3.482070513668711
2021-03-02,1.9965,4.71,35.22,0.0,246.0,10.13487701270419,13.561915531094227,6.257667587882639,5.0689042022202315,4.59511985013459,3.367295829986474,7.692569648067906,10.82623737947102,8.144265774348517,3.0475179467032216
2021-03-03,1.9121,4.92,35.92,1.0,255.0,10.091749761992155,13.413279215595079,6.144185634125646,5.666426688112432,4.59511985013459,3.6888794541139363,7.780303087908373,10.739933890404625,8.095697629411479,2.951571377768221
2021-03-04,1.8029,6.18,41.13,0.0,300.0,11.14772859808926,14.17627044714183,6.70196036600254,6.315358001522335,5.342334251964811,4.553876891600541,8.959697146959389,11.737100484138523,9.255519557736692,4.332376726030061
2021-03-05,1.9129,4.86,34.22,0.0,247.0,10.640842987760394,13.959415211796292,6.597145701886651,5.198497031265826,4.927253685157205,3.9512437185814275,8.013674142832684,11.28946936481772,8.613866768644485,3.448557953021993
2021-03-06,1.9747,4.81,34.12,0.0,245.0,10.183276052556291,13.557735447204227,6.150602768446279,4.844187086458591,4.584967478670572,3.828641396489095,7.493873886783559,10.863680330697411,8.180225127893179,3.093221894831248
2021-03-07,1.7904,5.58,38.29,1.0,292.0,10.971434426893353,14.042778392717329,6.536691597591305,6.5722825426940075,5.25227342804663,4.219507705176107,8.764990330169104,11.553865852481756,9.045093619467524,3.984957432103807
2021-03-08,1.8395,4.61,34.72,2.0,251.0,10.471383252907115,13.792372935749466,6.206575926724928,5.958424693029782,5.030437921392435,3.6109179126442243,8.074649075066652,11.080849405435773,8.421650324542377,3.3783721910202114
2021-03-09,1.7825,5.63,18.51,2.0,199.0,10.895516355801455,14.014753143253266,6.293419278846481,6.57507584059962,5.840641657373398,4.663439094112067,9.035748861244139,11.47355033989604,8.582100863159338,3.616335642638224
2021-03-10,1.8725,4.54,33.76,1.0,244.0,10.348397707607221,13.715577509147812,6.1224928095143865,5.942799375126701,4.61512051684126,3.8501476017100584,7.898039690764619,10.975670304367258,8.28624009987054,3.2511106550015585
2021-03-11,1.8512,4.68,37.3,0.0,264.0,10.582383667326214,13.924926240308283,6.342121418721152,6.016157159698354,4.653960350157523,4.189654742026425,8.233503140233994,11.198214720130528,8.586689720046634,3.5580871638639127
2021-03-12,1.9139,4.51,33.02,0.0,236.0,10.120532545388468,13.537440805451029,5.8888779583328805,4.859812404361672,4.430816798843313,3.6635616461296463,7.315883504509785,10.769642214916486,8.048013766420844,2.955170661797868
2021-03-13,1.8653,4.66,34.9,1.0,259.0,10.151128575450725,13.500801182986649,5.8998973535824915,5.963579343618446,4.8283137373023015,3.9318256327243257,7.8050670442584895,10.774529840937115,8.144218961451555,2.84682615029944
2021-03-14,1.6718,5.5,39.83,0.0,333.0,10.839247522805225,13.924900245595964,6.455198563340122,6.785587645007929,5.497168225293202,4.189654742026425,8.656955133791396,11.353143961770513,8.974985869531144,3.687828902477757
2021-03-15,1.858,4.66,35.04,0.0,271.0,10.089718125826797,13.446541782174881,6.0014148779611505,5.19295685089021,4.605170185988092,3.4657359027997265,7.537962659768208,10.709181863068256,8.123798333859627,2.8936995479888394
2021-03-16,1.7744,4.6,32.96,0.0,256.0,10.169843838273156,13.505038761281133,6.240275845170769,5.214935757608986,4.553876891600541,3.6888794541139363,7.454141078146678,10.743307523067372,8.10015164415715,3.078463671151456
2021-03-17,1.7684,5.23,34.95,1.0,282.0,10.694532471372533,13.889886779850105,6.461468176353717,6.626717749249025,5.170483995038151,4.418840607796598,8.696008608880904,11.26457948363082,8.719463982406113,3.6086721495617438
2021-03-18,1.8615,4.6,32.89,0.0,258.0,10.338511462885837,13.724675151411892,6.278521424165844,5.402677381872279,4.955827057601261,4.04305126783455,7.911690520708339,10.959887992394929,8.325875022195081,3.0114579740154737
2021-03-19,1.9107,4.59,32.0,0.0,246.0,10.191069619987575,13.61819555918215,6.289715570908998,5.262690188904886,4.812184355372417,3.6109179126442243,7.538494999413465,10.838541155661169,8.159289178195486,2.911589505441563
2021-03-20,1.8979,4.48,31.44,0.0,242.0,10.018912253951546,13.463248719079902,6.115892125483034,4.867534450455582,4.624972813284271,3.6109179126442243,7.396335293800808,10.659656479512229,7.960551142532723,2.7194516238266524
2021-03-21,1.921,4.71,31.29,0.0,238.0,9.907280350774824,13.328669979448744,6.089044875446846,4.897839799950911,4.624972813284271,3.6888794541139363,7.280697195384741,10.560100408368099,7.846374778105864,2.5841484844376494
2021-03-22,1.942,4.67,30.65,0.0,234.0,9.810659290224933,13.254717076820361,6.093569770045136,4.897839799950911,4.430816798843313,3.295836866004329,7.146772179452637,10.47432584620829,7.742923760686383,2.4711457345379633
2021-03-23,1.9479,4.61,31.0,0.0,235.0,9.827254246536539,13.27582067403987,6.028278520230698,4.653960350157523,4.127134385045092,3.58351893845611,7.126890808898808,10.493965038374695,7.76748531011498,2.5377362634325324
2021-03-24,1.9594,4.85,30.89,0.0,234.0,9.837240906717202,13.260907186852387,6.12029741895095,4.890349128221754,4.499809670330265,3.4965075614664802,7.101675971619444,10.509877869169792,7.7800121554955295,2.495269436823547
2021-03-25,1.792,6.39,40.94,1.0,307.0,10.826912773310882,13.848932761437627,6.52649485957079,6.408528791059498,4.897839799950911,4.48863636973214,8.71948076085107,11.410239148230769,8.948795864416166,3.8833971678397026
2021-03-26,1.931,5.11,36.39,0.0,273.0,10.544314595896374,13.901058698278408,6.499787040655854,5.198497031265826,4.955827057601261,3.871201010907891,8.130059039992796,11.202329530346486,8.625748861128443,3.4126976658323622
2021-03-27,2.0164,4.82,34.02,0.0,253.0,10.4665829937358,13.925297263574981,6.45833828334479,5.075173815233827,4.762173934797756,3.8918202981106265,7.884199933676039,11.167882605261203,8.515782256515559,3.2626247317982155
2021-03-28,1.8026,6.42,13.92,2.0,242.0,11.230270734232473,14.26961407269553,6.682108597449809,6.12029741895095,5.187385805840755,4.795790545596741,8.976641306722456,11.81949798410204,9.120429187332691,3.6925477178003603
2021-03-29,1.9164,5.0,19.87,0.0,237.0,10.717036558948369,14.062322978510204,6.6052979209482015,5.1647859739235145,4.912654885736052,4.356708826689592,8.019612794400267,11.367471855745958,8.650950288567577,3.477880606433113
2021-03-30,2.0251,4.97,24.44,0.0,241.0,10.494546635012288,13.922176021806733,6.556778356158042,4.882801922586371,4.672828834461906,4.204692619390966,7.835974581721566,11.200158036147666,8.49961623786969,2.6258997180745327
2021-03-31,2.0266,4.96,25.4,0.0,239.0,10.301827335701704,13.729039398667151,6.398594934535208,4.700480365792417,4.477336814478207,3.8066624897703196,7.669028288589683,11.008148179738441,8.29645930951532,3.092405160814252
2021-04-01,1.9536,4.97,25.88,1.0,240.0,10.24003121517787,13.62989157061679,6.345636360828596,4.820281565605037,4.5217885770490405,3.784189633918261,7.589841512182657,10.90971039191089,8.201988571215518,2.909302545555603
2021-04-02,1.8571,6.31,38.41,0.0,289.0,11.086885131188605,14.181032451978199,6.844815479208263,6.616065185132817,5.14166355650266,4.969813299576001,8.967886572127473,11.705906671948,9.185207254627835,4.02590510899958
2021-04-03,2.0104,5.21,31.69,0.0,253.0,10.693148733472112,14.063107083401754,6.775366090936392,5.327876168789581,4.875197323201151,4.290459441148391,8.187021067343505,11.391446859098352,8.739437026106804,3.4193646856176043
2021-04-04,2.0896,5.06,30.74,0.0,247.0,10.48382991054901,13.931508000397502,6.669498089857879,5.003946305945459,4.8283137373023015,4.04305126783455,7.841099765422119,11.220793506444817,8.543064406742433,3.212012324846798
2021-04-05,2.1409,4.46,30.94,3.0,249.0,10.650009609487778,14.281726397583771,6.858565034791365,4.955827057601261,4.962844630259907,4.442651256490317,7.945909598613133,11.411202768860358,8.742157771650358,3.4398089349562637
2021-04-06,2.077,5.17,38.27,0.0,297.0,11.277481573693176,14.722520758619396,7.173958319756794,6.949856455000773,5.631211781821365,4.941642422609304,9.180705566846491,12.008420168438793,9.51457482480139,4.190820728666395
2021-04-07,2.2131,4.38,32.3,0.0,259.0,10.872731200862956,14.547479814539967,6.906754778648554,5.53338948872752,5.135798437050262,4.51085950651685,8.363109176033522,11.66711328696485,9.038354917160701,3.670282599581513
2021-04-08,2.2424,4.23,31.29,0.0,253.0,10.717612659648976,14.45142261585987,6.829793737512425,5.262690188904886,4.962844630259907,4.343805421853684,8.150467911624004,11.525160313038523,8.871441844289912,3.5157158351047473
2021-04-09,2.2005,4.26,31.08,0.0,250.0,10.623690405119499,14.331526687717249,6.70808408385307,5.117993812416755,4.820281565605037,4.30406509320417,7.977625098784593,11.412375581864753,8.746496452704925,3.4191027855309897
2021-04-10,2.0949,5.81,30.23,3.0,293.0,11.276265983602498,14.589878674890565,6.904750769961838,6.945051063725834,5.537334267018537,5.049856007249537,9.355997944398545,12.015765286931597,9.507501287910804,4.25144802116026
2021-04-11,2.0862,4.61,29.46,0.0,262.0,10.77662023009248,14.321160611542942,6.687108607866515,5.407171771460119,5.135798437050262,4.51085950651685,8.295798110636145,11.511975013434233,8.893634089429675,3.704777409266709
2021-04-12,2.132,4.59,32.65,0.0,254.0,10.512791060900497,14.100740626710502,6.4457198193855785,4.912654885736052,4.7535901911063645,4.290459441148391,7.985824666418917,11.269847027614036,8.622410640840577,3.510529998072382
2021-04-13,2.1476,4.82,32.38,1.0,252.0,10.491746328198644,14.0436114015758,6.618738983517219,5.030437921392435,5.003946305945459,3.9318256327243257,7.917536353943631,11.25608292766942,8.597138109693162,3.415724680942693
2021-04-14,1.8112,5.87,37.02,0.0,272.0,11.288881508412855,14.43334835265428,6.893656354602635,7.0192966537150445,5.707110264748875,5.1647859739235145,9.246479418592056,11.882873924732525,9.302050470165316,4.1583204250971955
2021-04-15,2.0795,4.67,32.83,0.0,251.0,10.605173176616129,14.136285229978188,6.668228248417403,5.176149732573829,5.247024072160486,4.343805421853684,8.144098463338524,11.337297456316673,8.675814810255284,3.466672963621067
2021-04-16,2.1005,4.82,32.55,0.0,249.0,10.415232753361503,13.928507938395878,6.579251212010101,4.859812404361672,5.049856007249537,3.828641396489095,7.8168199657645525,11.157378456102071,8.487532098343165,3.2028277404465935
2021-04-17,2.131,4.88,32.8,0.0,251.0,10.322230781590136,13.844999454849875,6.546785410760524,4.882801922586371,4.820281565605037,3.9889840465642745,7.688913336864796,11.078813938271942,8.418109733744293,3.0868975113060824
2021-04-18,1.9135,5.97,14.03,1.0,283.0,10.888333726905788,14.067475552358927,6.525029657843462,6.175867270105761,5.308267697401205,4.532599493153256,8.790116892892472,11.537266796356386,8.996292083078002,3.631541612413066
2021-04-19,2.0916,5.16,21.66,0.0,269.0,10.36549051160455,13.799069135484883,6.393590753950631,5.298317366548036,5.003946305945459,3.871201010907891,7.873978379604501,11.10339209268611,8.509603200168593,3.079751679057565
2021-04-20,2.1622,5.11,25.71,0.0,254.0,10.305780969478658,13.799289708436723,6.536691597591305,5.062595033026967,5.0106352940962555,4.204692619390966,7.741099090035366,11.076898051279423,8.426184570627068,3.1003625226320737
2021-04-21,1.8182,6.63,37.56,1.0,303.0,11.286012317648149,14.319884212468137,6.949856455000773,7.494430215031565,5.484796933490655,4.718498871295094,9.36434818445553,11.88386813903997,9.4111954995206,4.160069878839237
2021-04-22,1.9416,5.32,33.54,0.0,274.0,10.878330171359899,14.201102836312124,6.82001636467413,6.154858094016418,5.298317366548036,4.442651256490317,8.54110501146255,11.541823855012877,8.966696390457964,3.536456447665845
2021-04-23,2.0489,4.87,32.35,1.0,262.0,10.740150490648064,14.225992394553886,6.752270376141742,5.66988092298052,5.198497031265826,4.143134726391533,8.314097335405807,11.457465607765862,8.83872983093994,3.4077094652773785
2021-04-24,1.8381,5.59,34.5,0.0,260.0,11.315875982771662,14.526096299105632,6.841615476477592,6.617402977974478,5.877735781779639,4.59511985013459,9.166283985779263,11.924597934154377,9.297370887949327,3.9421253492445896
2021-04-25,2.0094,4.69,32.32,0.0,250.0,10.84603065555435,14.343008030898186,6.846943139585379,5.746203190540153,5.278114659230517,4.110873864173311,8.303999970955196,11.543861958535812,8.878437995619489,3.4831459643093226
2021-04-26,2.0047,4.66,31.66,0.0,244.0,10.719648508991218,14.217271480707506,6.792344427470809,5.484796933490655,5.176149732573829,4.51085950651685,8.154212694914229,11.415125187444316,8.724387881091161,3.30001331766114
2021-04-27,2.0819,4.83,31.72,1.0,244.0,10.609304136196736,14.108636038153548,6.710523109452428,5.393627546352362,5.19295685089021,4.189654742026425,8.030084094267563,11.342587813478948,8.653279814157905,3.2888495484957114
2021-04-28,1.9678,5.77,39.32,0.0,367.0,11.397783937457296,14.644476700166464,7.4205789054108005,7.315883504509785,5.786897381366708,4.624972813284271,9.390826912824407,12.074693221473733,9.793198187811495,4.319925141569728
2021-04-29,2.0991,4.83,34.14,0.0,289.0,11.026759932940609,14.537909211991716,7.126890808898808,6.040254711277414,5.198497031265826,4.465908118654584,8.588024372176829,11.768257367937323,9.246138706621139,3.826552259239009
2021-04-30,2.1408,4.71,32.51,0.0,272.0,10.895201106056144,14.4609647971856,7.0630481633881725,5.5053315359323625,5.308267697401205,4.442651256490317,8.404472321352118,11.656384910972056,9.075486779916822,3.5935792742596115
2021-05-01,2.159,4.89,32.28,0.0,261.0,10.82185612420525,14.356148544055744,7.022868086082641,5.545177444479562,5.3706380281276624,4.48863636973214,8.276903481267057,11.591505565093085,8.971202719215418,3.3988613218646075
2021-05-02,1.9924,5.66,38.75,1.0,333.0,11.41161230326974,14.699856443255777,7.140453043101158,7.066466970136958,5.934894195619588,5.049856007249537,9.46568002150671,12.100928773070182,9.7213861075158,4.197457554089446
2021-05-03,2.1982,4.86,34.27,0.0,285.0,10.959887992394929,14.512996313282976,7.026426808699636,5.814130531825066,5.438079308923196,4.454347296253507,8.646289764750648,11.747515257408686,9.212492005551594,3.729637446586104
2021-05-04,2.2276,4.71,33.29,0.0,274.0,10.88655804209982,14.482604275396643,7.007600613951853,5.44673737166631,5.181783550292085,4.5217885770490405,8.417372856134026,11.687466834445221,9.115361700216994,3.6539256248504075
2021-05-05,2.2711,4.65,32.85,0.0,269.0,10.80253039100073,14.438408542477665,7.028201432058005,5.605802066295998,5.420534999272286,4.48863636973214,8.390268497842571,11.622765930649761,9.029737185937172,3.496598466425408
2021-05-06,1.9629,5.74,32.0,1.0,269.0,11.426942649738638,14.702094376628997,7.221835825288449,7.066466970136958,5.802118375377063,5.043425116919247,9.412627941411015,12.101373022545777,9.509407196501984,4.101121546501124
2021-05-07,2.1203,4.82,31.38,0.0,262.0,11.096773454806918,14.633577469502994,7.174724309836376,5.932245187448011,5.638354669333745,4.8283137373023015,8.77539495854551,11.848332849122954,9.230213614426113,3.7323220119567733
2021-05-08,2.1721,4.84,31.22,0.0,258.0,10.997874259328212,14.55725121668556,7.0967213784947605,5.703782474656201,5.638354669333745,4.605170185988092,8.65834547117212,11.773572871865445,9.140734773524684,3.5988453314099553
2021-05-09,2.1606,4.88,31.2,0.0,257.0,10.967974126474862,14.515892504377932,7.122866658599083,5.583496308781699,5.393627546352362,4.343805421853684,8.485702524324866,11.738354402798118,9.100411269533529,3.5690818906583406
2021-05-10,2.2697,4.91,31.63,1.0,260.0,10.818257128038343,14.409493541527356,7.1098794630722715,5.541263545158426,5.472270673671475,4.624972813284271,8.412054873292933,11.637882704374611,9.011410599117381,3.431306194432472
2021-05-11,2.1182,5.83,41.02,0.0,367.0,11.546669670934389,14.8911363361551,7.510977752014095,7.443078374348516,5.942799375126701,5.153291594497779,9.603867842511304,12.297242447606141,10.016658055690137,4.361772905646614
2021-05-12,2.3385,4.82,34.96,0.0,299.0,11.20874808998925,14.856112658370872,7.444248649496705,6.124683390894205,5.662960480135946,4.927253685157205,8.896998552743824,12.058239468194792,9.57034288042617,3.9479305437665646
2021-05-13,2.368,4.67,33.83,0.0,283.0,11.031707185956895,14.722905842400058,7.260522598089852,5.8805329864007,5.560681631015528,4.709530201312334,8.680331928793418,11.89372896000753,9.352229632613167,3.7119365836892997
2021-05-14,2.3699,4.52,33.25,0.0,279.0,11.039604338912175,14.767071517782616,7.305188215393037,5.814130531825066,5.605802066295998,4.74493212836325,8.67846133901236,11.902450875054399,9.346194995059708,3.6973683215098427
2021-05-15,2.3571,4.57,32.83,0.0,274.0,11.048553945576122,14.76848841154235,7.323830566202317,5.855071922202427,5.69035945432406,4.532599493153256,8.623892810075294,11.905980553001712,9.33276969910575,3.7111056128721023
2021-05-16,2.1123,5.39,14.86,1.0,256.0,11.39108546093529,14.800741733284388,7.292337176173877,6.375024819828097,5.66988092298052,5.030437921392435,9.215924750270084,12.138858548228843,9.49760784599391,3.7786287462575445
2021-05-17,2.3781,4.69,29.62,1.0,271.0,10.912302769585875,14.596332936802403,7.194436851100335,5.638354669333745,5.594711379601839,4.812184355372417,8.531293315795018,11.778614963943177,9.194802065326883,3.5993102632511187
2021-05-18,2.1424,5.63,40.08,0.0,319.0,11.69335356363654,15.039158040224748,7.660114319173928,7.364547014255642,6.0330862217988015,5.262690188904886,9.777981017296407,12.455297113587106,10.032693062633145,4.452391897334445
2021-05-19,2.4127,4.68,34.83,0.0,281.0,11.309020656509048,14.98527973051017,7.57353126274595,6.100318952020064,5.768320995793772,4.890349128221754,9.038127549330516,12.189745073230169,9.640145692377645,4.035549515711595
2021-05-20,2.383,4.57,33.42,0.0,271.0,11.395053675375332,15.081734519404147,7.651595573857601,6.061456918928017,5.823045895483019,5.187385805840755,9.038365107236372,12.263388269234227,9.676885214007829,4.0894827628051935
2021-05-21,2.4248,4.73,32.91,0.0,267.0,11.29855581020738,14.977723740835174,7.633369649679584,5.971261839790462,5.720311776607412,5.003946305945459,8.942068693044225,12.184281943322041,9.583440196020913,4.022526274431629
2021-05-22,2.2179,5.54,40.49,1.0,334.0,11.897514169490739,15.332680976925586,7.949444420250626,7.737616282857904,6.234410725718371,5.308267697401205,9.9426601876106,12.694091153039865,10.3193807321467,4.760505877697059
2021-05-23,2.4586,4.58,35.09,0.0,288.0,11.663782154133605,15.41125352120504,7.9211727215870145,6.511745329644728,5.963579343618446,5.351858133476067,9.404013917106361,12.563383387306619,10.040834001694167,4.425600838389511
2021-05-24,2.5812,4.65,33.81,0.0,276.0,11.406975886960348,15.182522706348834,7.724004656676065,6.1092475827643655,5.755742213586912,5.1298987149230735,9.142382678792956,12.355229448112036,9.787683677673295,4.2198605840834915
2021-05-25,2.5888,4.55,32.99,1.0,270.0,11.407353815914204,15.209827650736871,7.779885115070522,6.115892125483034,6.045005314036012,5.3230099791384085,9.085117227222105,12.358544774521734,9.768541599893167,4.153430746347937
2021-05-26,2.4333,4.92,40.16,0.0,341.0,11.990853860145435,15.644354164620596,8.205491613120236,7.871692664323645,6.376726947898627,5.568344503761097,10.157548206485059,12.880100715143408,10.5250293779363,4.921089799851112
2021-05-27,2.6158,4.32,34.53,0.0,286.0,11.584175786498395,15.444586770468085,7.845807502637805,6.369900982828227,6.263398262591624,5.262690188904886,9.340578848899913,12.545746893095467,10.01324305358127,4.454103080388729
2021-05-28,2.5819,4.18,33.23,0.0,274.0,11.48188877118477,15.352936331220818,7.718240951959316,6.236369590203704,5.924255797414532,5.313205979041787,9.213734605044198,12.430407486976437,9.85632902452416,4.312770335635797
2021-05-29,2.5602,4.25,33.08,0.0,271.0,11.392428750616162,15.241769826410104,7.677400430514807,6.100318952020064,5.996452088619021,5.0106352940962555,9.071193240566025,12.332520257318421,9.749128248448342,4.158726821151369
2021-05-30,2.5327,4.21,32.37,1.0,267.0,11.357919419421995,15.212236074916532,7.644919344958857,5.905361848054571,6.035481432524756,5.030437921392435,9.023408202624545,12.287214748647012,9.687529734391143,3.968573456718533
2021-05-31,2.2159,5.32,39.86,0.0,322.0,12.112651680036153,15.572182945467317,8.035602692918582,8.200562797008564,6.947937068614969,5.62040086571715,10.251570692406156,12.908318309075378,10.496605199137765,4.82405668891618
2021-06-01,2.417,4.26,33.71,0.0,276.0,11.639135118964015,15.413964365384782,7.7651449029361315,6.570882962339584,6.261491684321042,5.327876168789581,9.31874624581997,12.521642221468845,9.953891109724902,4.230185785133514
2021-06-02,2.4762,4.26,33.26,0.0,272.0,11.44522461560597,15.244652939826524,7.599901959208498,6.142037405587356,6.035481432524756,5.062595033026967,9.118992332516877,12.35192470111415,9.77067045331475,4.1048722841087555
2021-06-03,2.555,4.26,32.98,0.0,271.0,11.348156948223856,15.189430419807595,7.5766097669730375,6.042632833682381,6.025865973825314,5.017279836814924,9.078407700715356,12.286199965008645,9.702441230424007,4.186726215651727
2021-06-04,2.5208,4.22,32.87,1.0,270.0,11.276113930890599,15.109166467034594,7.5411524551363085,5.811140992976701,5.886104031450156,4.976733742420574,8.915432254432663,12.200693202235662,9.610691003417381,4.114343248728789
2021-06-05,2.2291,4.97,40.52,1.0,336.0,11.942588754514734,15.476086352710094,7.944846711001996,8.01862546504575,6.311734809152915,5.501258210544727,10.11382951201313,12.74417583070864,10.374619151634613,4.852014638797546
2021-06-06,2.4929,4.26,35.07,0.0,289.0,11.46528863545462,15.27582251215382,7.639642287858013,6.363028103540465,6.021023349349527,5.170483995038151,9.26407069439715,12.378743618209084,9.85799986767394,4.322847062020806
2021-06-07,2.56,4.2,33.59,0.0,277.0,11.30759727352602,15.163208311136708,7.509335266016592,6.154858094016418,5.796057750765372,5.093750200806762,9.052282067317908,12.2475792056819,9.685066544937575,4.178409937339768
2021-06-08,2.5432,4.21,33.28,2.0,274.0,11.180859506431831,15.02468998427898,7.390798521735676,5.872117789475416,5.869296913133774,4.836281906951478,8.894533135798554,12.114264327045985,9.541474658486148,4.128536627250247
2021-06-09,2.1557,4.96,36.42,0.0,277.0,11.907673348237187,15.40261287785255,7.7475968386928855,7.851271997109883,6.20455776256869,5.631211781821365,10.068747721401788,12.675779355699802,10.113198265902437,4.916742109879324
2021-06-10,2.3869,4.03,33.74,0.0,268.0,11.31771317858471,15.132838743669442,7.327123292259293,6.07073772800249,5.786897381366708,4.844187086458591,9.023649282664286,12.187694802746314,9.591044002789523,4.382888762934491
2021-06-11,2.4707,3.97,33.43,0.0,267.0,11.17208168707087,15.042432504699816,7.344719054149673,5.7899601708972535,5.69035945432406,4.997212273764115,8.848078421168667,12.076590187751938,9.477844489355125,4.199259978838043
2021-06-12,2.5273,4.14,33.23,0.0,268.0,11.001616391027698,14.851290602309572,7.249215057114389,5.69035945432406,5.697093486505405,4.718498871295094,8.625868208041894,11.928750061139425,9.33227546921582,4.050288176025181
2021-06-13,2.4969,4.17,32.81,0.0,264.0,10.953592137139195,14.78381710314631,7.180069874302796,5.58724865840025,5.517452896464707,4.820281565605037,8.551401362745974,11.868618927413538,9.257972685142391,3.997154282804265
2021-06-14,2.4504,4.21,32.71,2.0,262.0,10.961746486855022,14.765953796688892,7.076653815443951,5.579729825986222,5.583496308781699,4.770684624465665,8.508152446764088,11.857968014179205,9.241211855963254,4.0287921939818645
2021-06-15,1.9491,5.6,37.53,0.0,261.0,11.840501101083685,15.116522864136678,7.404887575616125,7.620214770574455,6.018593214496234,5.493061443340548,9.862144589001746,12.507886886808853,9.885112821410818,4.834669496605199
2021-06-16,2.1998,4.36,33.68,0.0,256.0,11.22963374081974,14.876949742363129,7.186144304522325,5.924255797414532,5.645446897643238,4.859812404361672,8.80732226751107,12.01800662082866,9.37777774855823,4.196765762321249
2021-06-17,2.3031,4.25,33.3,0.0,259.0,10.988490992796319,14.710143647064422,7.042286171939743,5.537334267018537,5.602118820879701,4.727387818712341,8.570923513837204,11.822716327009987,9.19226550124865,3.9593263505440124
2021-06-18,2.3174,4.15,32.65,2.0,259.0,10.94142938500409,14.697243798943717,7.113956109566034,5.560681631015528,5.298317366548036,4.897839799950911,8.510168576479273,11.781845118921021,9.153671338370192,3.931041011263908
2021-06-19,1.9223,5.65,42.96,0.0,368.0,11.97283456546678,15.201586395209562,7.711996507047669,7.922261058353247,6.393590753950631,5.480638923341991,10.133487544646824,12.626367251084336,10.347690186568604,5.119495678063707
2021-06-20,2.1667,4.21,35.1,0.0,293.0,11.400540334375437,15.047965274213851,7.385851078125209,6.148468295917647,5.860786223465865,4.941642422609304,9.019905995071678,12.173730222608919,9.665874667224903,4.414760004290517
2021-06-21,2.2914,4.08,34.03,0.0,280.0,11.256806656974566,14.999276165166693,7.284820912568604,5.840641657373398,5.726847747587197,4.709530201312334,8.842026529498812,12.085948120726389,9.532394993916759,4.314804515907109
2021-06-22,2.3927,4.09,34.49,0.0,281.0,11.096894736757282,14.888180570203982,7.242082359256962,5.71042701737487,5.583496308781699,4.48863636973214,8.721439305625983,11.96931179825678,9.419161736667215,4.161504644064624
2021-06-23,2.4023,4.1,33.99,0.0,276.0,11.04290583559649,14.837955010825715,7.195187320178709,5.58724865840025,5.575949103146316,4.634728988229636,8.616676469901188,11.919316810654566,9.3521639702862,4.134654425625599
2021-06-24,2.0477,5.77,45.19,1.0,334.0,11.906257261255119,15.199694193068453,7.632885505395133,7.801800401908973,6.270988431858299,5.3981627015177525,10.093487885257083,12.622982017522595,10.24712036238013,5.200153117760806
2021-06-25,2.2778,4.54,39.19,0.0,300.0,11.544230314798641,15.175818939204795,7.649216319820633,6.642486801367256,5.929589143389895,5.087596335232384,9.366146823114383,12.367425895887932,9.882958342942949,4.755364478196641
2021-06-26,2.3961,4.18,36.42,0.0,283.0,11.334444523562208,15.105564631864013,7.502738210754851,6.180016653652572,5.860786223465865,5.062595033026967,9.01942196795671,12.208280207072175,9.667339457505413,4.4751867775316345
2021-06-27,2.5396,4.14,35.34,0.0,277.0,11.180859506431831,15.0244198577223,7.507690077819904,5.7430031878094825,5.8377304471659395,4.812184355372417,8.90910013492555,12.112865752267137,9.549112782596294,4.323642469908115
